,0
0,"(1051344, 'denial of service')"
1,"(843150, 'attacks and defenses')"
2,"(814465, 'man-in-the-middle attack')"
3,"(539848, 'Zero-Day')"
4,"(403925, 'HTTPS')"
5,"(344288, 'attacks on users')"
6,"(216184, 'drive-by download')"
7,"(192699, 'SHA-1')"
8,"(126212, 'hardware-assisted data-flow isolation')"
9,"(120051, 'data protection')"
10,"(114283, 'data privacy')"
11,"(114128, 'data leakage')"
12,"(112923, 'control-flow analysis')"
13,"(108591, 'Two-factor authentication')"
14,"(103549, 'code analysis')"
15,"(101681, 'binary analysis framework')"
16,"(100067, 'binary analysis tool')"
17,"(93687, 'dynamic analysis')"
18,"(88202, 'binary analysis')"
19,"(85965, 'static analysis')"
20,"(77531, 'one-way hash')"
21,"(74902, 'Intrusion detection system (IDS)')"
22,"(71331, 'Personal information')"
23,"(70669, 'Intrusion prevention system (IPS)')"
24,"(66450, 'information hiding')"
25,"(64944, 'triple-DES')"
26,"(64136, 'DES')"
27,"(61908, 'public key')"
28,"(50157, 'Access control')"
29,"(46514, 'shared key')"
30,"(45419, 'Biba integrity model')"
31,"(45300, 'private key')"
32,"(44527, 'authenticated key exchange')"
33,"(44494, 'control-flow integrity')"
34,"(44392, 'key exchange')"
35,"(41259, 'symmetric-key cryptography')"
36,"(40754, 'secret-key cryptography')"
37,"(40465, 'secret key')"
38,"(40397, 'software verification')"
39,"(38904, 'software vulnerabilities')"
40,"(38629, 'software obfuscation')"
41,"(38529, 'binary-level')"
42,"(35327, 'admission control')"
43,"(33591, 'network function virtualization')"
44,"(31888, 'code security')"
45,"(31208, 'error-handling code')"
46,"(29217, 'code-reuse attack mitigation')"
47,"(28486, 'Risk assessment')"
48,"(27877, 'code-reuse attacks')"
49,"(21857, 'network isolation')"
50,"(21402, 'formal verification tools')"
51,"(20572, 'address space layout randomization')"
52,"(19440, 'Network firewall')"
53,"(18828, 'hardware protection mechanisms')"
54,"(18475, '0-RTT mechanism')"
55,"(18181, 'black-box')"
56,"(17634, 'block cipher algorithm')"
57,"(14459, 'DNS Security Extension')"
58,"(14218, 'digital signatures')"
59,"(13815, 'digital certificate')"
60,"(13729, 'false positive')"
61,"(13645, 'digital forensics')"
62,"(13292, 'Risk')"
63,"(11432, 'enterprise security')"
64,"(9735, 'false negative')"
65,"(9054, 'alert correlation')"
66,"(8705, 'security')"
67,"(8257, 'Air-Gapped')"
68,"(7952, 'attack prediction')"
69,"(7514, 'cyber grand challenge')"
70,"(6814, 'binary trace')"
71,"(6359, 'attack vector')"
72,"(6296, 'oblivious storage ')"
73,"(6046, 'binary vulnerability')"
74,"(5566, 'privacy-sensitive')"
75,"(5549, 'anti-virtualization')"
76,"(5417, 'robust')"
77,"(5407, 'bugs')"
78,"(5089, 'crash exploration')"
79,"(4589, 'safe websites')"
80,"(4484, 'destabilizing pointer perception')"
81,"(4281, 'memory corruption')"
82,"(3788, 'IDA PRO')"
83,"(3740, 'reflection attack')"
84,"(3568, 'symbolic execution')"
85,"(3290, 'timing attack')"
86,"(3016, 'privacy-preserving')"
87,"(2996, 'covert channels')"
88,"(2995, 'flash-crowd attack')"
89,"(2694, 'collision attack')"
90,"(2665, 'cascade linking certificates')"
91,"(2341, 'Threat actor')"
92,"(2314, 'reverse engineer')"
93,"(2270, 'blockchain attacks')"
94,"(2252, 'SYN flood')"
95,"(2206, 'false alarm')"
96,"(2057, 'bitcoin attacks')"
97,"(2030, 'Threat')"
98,"(1979, 'cryptocurrency attacks')"
99,"(1875, 'privacy')"
100,"(1609, 'integrity')"
101,"(1609, 'integrity')"
102,"(1593, 'patch')"
103,"(1324, 'oblivious RAM')"
104,"(1124, 'worms')"
105,"(1119, 'vulnerability')"
106,"(1104, 'authentication')"
107,"(984, 'authenticated encryption')"
108,"(826, 'encryption')"
109,"(721, 'viruses')"
110,"(658, 'cryptography')"
111,"(591, 'adversarial perturbations')"
112,"(459, 'cryptographic')"
113,"(421, 'password hashing')"
114,"(415, 'Tor')"
115,"(410, 'confidentiality')"
116,"(379, 'certificate revocation')"
117,"(371, 'blockchain')"
118,"(369, 'fraud')"
119,"(349, 'Keyboard logger')"
120,"(347, 'authenticity')"
121,"(347, 'AES')"
122,"(341, 'certificate')"
123,"(332, 'password')"
124,"(278, 'authorization')"
125,"(276, 'crypto-ransomware')"
126,"(258, 'RSA')"
127,"(243, 'Hacker')"
128,"(223, 'NFV')"
129,"(210, 'cipher')"
130,"(196, 'byzantine')"
131,"(189, 'decryption')"
132,"(189, 'decryption')"
133,"(163, 'malware')"
134,"(162, 'cybersecurity')"
135,"(160, 'anonymity')"
136,"(144, 'bitcoin')"
137,"(134, 'spam')"
138,"(130, 'CBC')"
139,"(129, 'SSH')"
140,"(103, 'TLS')"
141,"(103, 'TLS')"
142,"(102, 'adversary')"
143,"(101, 'MD5')"
144,"(100, 'diffie-hellman')"
145,"(97, 'cybercrime')"
146,"(89, 'firewall')"
147,"(89, 'Phishing')"
148,"(89, 'DDoS')"
149,"(89, '(DDoS)')"
150,"(85, 'SSL')"
151,"(85, 'SSL')"
152,"(77, '(IRC)')"
153,"(76, 'phishing')"
154,"(68, 'cryptanalysis')"
155,"(68, 'TPM')"
156,"(66, 'eavesdropping')"
157,"(65, 'disassembly')"
158,"(64, 'Trojan')"
159,"(47, 'ethereum')"
160,"(41, 'ciphertext')"
161,"(36, 'CFB')"
162,"(32, 'PKI')"
