,Keyword,Term_frequency,TFIDF_score
0,ASLR,147.0,2004.2121986105885
1,information hiding,678.0,9244.370912769262
2,code analysis,300.0,4090.3066561566093
3,binary level,12.0,163.60875622926415
4,false negative,1095.0,14930.173016477376
5,clickjacking,31.0,422.6566597667366
6,authenticated encryption,225.0,3067.7032916961434
7,certdomains,0.0,0.0
8,address space layout randomization,0.0,0.0
9,HTTPS,427.0,5821.867248242086
10,vulnerability,6635.0,90497.5276201945
11,control flow integrity,0.0,0.0
12,ethereum,59.0,804.4126183199429
13,network isolation,11.0,149.9746800216829
14,bugs,2903.0,39586.89465863355
15,authenticity,2310.0,31500.08547456
16,OFB,10.0,136.34055825369646
17,privacy sensitive,47.0,640.8025960406223
18,ransomware,495.0,6748.973349670695
19,network function virtualization,243.0,3313.140236068826
20,patch,9055.0,123510.0323010925
21,destabilizing pointer perception,0.0,0.0
22,security,125122.0,1713965.1773462126
23,data privacy,1002.0,13662.35057214874
24,oblivious RAM,0.0,0.0
25,TPM,399.0,5440.074374358073
26,MD5,629.0,8576.222945597328
27,bitcoin,269.0,3667.6268031228387
28,SSH,1474.0,20097.486954169268
29,collision attack,77.0,1049.8288529902393
30,DES,4491.0,61242.90134814115
31,heartbleed,0.0,0.0
32,shellphish,0.0,0.0
33,adversary,1790.0,24407.987713298382
34,viruses,3767.0,51368.44286210158
35,diffie hellman,0.0,0.0
36,reverse engineer,494.0,6735.472867383371
37,ECB,158.0,2154.206960375494
38,0 RTT mechanism,0.0,0.0
39,Tamarin,50.0,681.7039302677576
40,cybersecurity,1888.0,25743.443331766972
41,eavesdropping,845.0,11521.412160922604
42,cryptography,6387.0,87115.15801105207
43,authentication,18858.0,257336.45024598195
44,hardware protection mechanisms,0.0,0.0
45,disassembly,216.0,2944.985061579201
46,obfuscate,133.0,1813.3493559949993
47,Tor,4316.0,58860.07091495124
48,alert correlation,22.0,299.9496501880964
49,IDS,7526.0,102638.93043277174
50,public key,2328.0,31744.437706426284
51,software vulnerabilities,75.0,1022.5591324507433
52,timing attack,92.0,1254.3388715811045
53,PKI,594.0,8098.8513196273125
54,memory corruption,0.0,0.0
55,Antivirus,37.0,504.4601099001801
56,ciphertext,1469.0,20029.8433885794
57,reassemblr,0.0,0.0
58,Access control,233.0,3176.781934685583
59,code reuse attack mitigation,0.0,0.0
60,code security,0.0,0.0
61,DNS Security Extension,17.0,231.77917323537451
62,bitcoin attacks,0.0,0.0
63,RSA,3591.0,48967.678919368416
64,enterprise security,85.0,1158.9011653461505
65,binary vulnerability,0.0,0.0
66,deobfuscation,0.0,0.0
67,privacy,24731.0,337572.4612249811
68,decryption,3819.0,52080.82032484223
69,byzantine,179.0,2440.5206716368257
70,Phishing,532.0,7253.56831387315
71,Honeypot,119.0,1622.46876454557
72,DMZ,34.0,463.55875410941786
73,binary analysis tool,0.0,0.0
74,TCAM,39.0,531.7287382987823
75,Kerberos,234.0,3190.4147894107923
76,crypto ransomware,0.0,0.0
77,static analysis,981.0,13375.896378919766
78,binary trace,0.0,0.0
79,SHA 1,0.0,0.0
80,Intrusion detection system,345.0,4703.875810774153
81,Keyboard logger,0.0,0.0
82,cipher,8742.0,119232.76448955278
83,oblivious storage ,0.0,0.0
84,Bell   LaPadula model,0.0,0.0
85,black box,375.0,5112.904894392989
86,false alarm,1448.0,19744.23625704363
87,AES,4830.0,65867.6035813758
88,key exchange,1100.0,14998.547609023464
89,phishing,2329.0,31756.517879208335
90,Hacktivist,0.0,0.0
91,robust,23582.0,322009.16881210735
92,worms,2002.0,27297.40220894321
93,Personal information,34.0,463.55903945357835
94,bcrypt,0.0,0.0
95,cryptanalysis,791.0,10785.049168276119
96,confidentiality,4969.0,67772.4996772201
97,CFB,534.0,7280.7068033026035
98,Conficker,24.0,327.21785775411576
99,blockchain,3990.0,54408.250486637866
100,private key,709.0,9667.058832314735
101,anti virtualization,0.0,0.0
102,attack prediction,9.0,122.70653480019567
103,adversarial perturbations,0.0,0.0
104,secret key,2226.0,30352.989697913592
105,anonymity,1628.0,22198.205319189514
106,Threat actor,0.0,0.0
107,flash crowd attack,0.0,0.0
108,DDoS,3002.0,40933.74442987749
109,Zero Day,0.0,0.0
110,Keylogger,0.0,0.0
111,control flow analysis,17.0,231.77917323537451
112,error handling code,0.0,0.0
113,angr,1778.0,24243.460439817514
114,Threat,1027.0,14003.191909746381
115,encryption,19211.0,262151.2838562698
116,Intrusion prevention system,11.0,149.9746800216829
117,covert channels,129.0,1758.8032543627626
118,password,9668.0,131860.7339134569
119,password hashing,0.0,0.0
120,reflection attack,0.0,0.0
121,Hacktivism,0.0,0.0
122,openssl,61.0,831.6791606001184
123,ORAM,7.0,95.43838238486066
124,authorization,3763.0,51313.82061300378
125,symmetric key cryptography,0.0,0.0
126,cryptographic,6788.0,92589.09226751348
127,IPSec,52.0,708.9737707530851
128,Two factor authentication,12.0,163.60875622926415
129,attack vector,642.0,8753.46551456368
130,digital forensics,227.0,3094.9758470841316
131,man in the middle attack,119.0,1622.46876454557
132,binary analysis,0.0,0.0
133,SSL,1619.0,22075.067198374392
134,symbolic execution,121.0,1649.7309096370193
135,attacks on users,0.0,0.0
136,formal verification tools,0.0,0.0
137,certificate,2868.0,39108.36328238997
138,false positive,3348.0,45655.63033145362
139,integrity,12293.0,167742.6756253317
140,block cipher algorithm,167.0,2276.919556170347
141,fraud,3634.0,49554.61471687745
142,secret key cryptography,0.0,0.0
143,Risk assessment,189.0,2576.8746165475327
144,Hacker,266.0,3626.7344236643257
145,cryptocurrency attacks,0.0,0.0
146,TLS,1652.0,22524.90351029075
147,dynamic analysis,1323.0,18039.46806448856
148,IDA PRO,0.0,0.0
149,binary analysis framework,0.0,0.0
150,data protection,1729.0,23575.82215679518
151,NFV,2378.0,32425.51964633057
152,drive by download,31.0,422.6566597667366
153,admission control,270.0,3681.2562488608683
154,Air Gapped,0.0,0.0
155,firewall,1930.0,26316.04497262166
156,IRC,1294.0,17643.012684032434
157,DNSSEC,39.0,531.7287850575315
158,Blacklist,20.0,272.68135629800776
159,Network firewall,0.0,0.0
160,software verification,61.0,831.6814277266045
161,code reuse attacks,0.0,0.0
162,blockchain attacks,0.0,0.0
163,safe websites,0.0,0.0
164,cascade linking certificates,0.0,0.0
165,SYN flood,42.0,572.6321574543186
166,cyber grand challenge,0.0,0.0
167,Botnet,173.0,2358.718827691704
168,certificate revocation,36.0,490.82652766041423
169,triple DES,43.0,586.2663079943611
170,authenticated key exchange,114.0,1554.2971247352423
171,data leakage,198.0,2699.5886278510698
172,cybercrime,959.0,13075.623923640798
173,privacy preserving,610.0,8317.110388985204
174,digital signatures,387.0,5276.5317657204205
175,malware,3694.0,50371.38343496216
176,denial of service,897.0,12230.39634785801
177,CBC,871.0,11875.796094925341
178,one way hash,39.0,531.7297202207479
179,Biba integrity model,0.0,0.0
180,software obfuscation,0.0,0.0
181,spam,2662.0,36296.59043166955
182,digital certificate,174.0,2372.3507461038466
183,Trojan,391.0,5331.031602562616
184,attacks and defenses,0.0,0.0
185,shared key,299.0,4076.6748092974085
186,Risk,5831.0,79530.57452793527
187,IPS,2322.0,31661.58820837769
188,crash exploration,0.0,0.0
189,RC4,404.0,5508.274303672932
190,hardware assisted data flow isolation,0.0,0.0
