,Keyword,Term_frequency,TFIDF_score
0,denial of service,897.0,12230.39634785801
1,attacks and defenses,0.0,0.0
2,man-in-the-middle attack,86.0,1172.5370494328135
3,Zero-Day,0.0,0.0
4,HTTPS,427.0,5821.867248242086
5,attacks on users,0.0,0.0
6,drive-by download,25.0,340.8519651338789
7,SHA-1,218.0,2972.2667696220205
8,hardware-assisted data-flow isolation,0.0,0.0
9,data protection,1729.0,23575.82215679518
10,data privacy,1002.0,13662.35057214874
11,data leakage,198.0,2699.5886278510698
12,control-flow analysis,0.0,0.0
13,Two-factor authentication,0.0,0.0
14,code analysis,300.0,4090.3066561566093
15,binary analysis framework,0.0,0.0
16,binary analysis tool,0.0,0.0
17,dynamic analysis,1323.0,18039.46806448856
18,binary analysis,0.0,0.0
19,static analysis,981.0,13375.896378919766
20,one-way hash,45.0,613.5346162676994
21,Intrusion detection system (IDS),36.0,490.82730456710254
22,Personal information,34.0,463.55903945357835
23,Intrusion prevention system (IPS),0.0,0.0
24,information hiding,678.0,9244.370912769262
25,triple-DES,0.0,0.0
26,DES,4491.0,61242.90134814115
27,public key,2328.0,31744.437706426284
28,Access control,233.0,3176.781934685583
29,shared key,299.0,4076.6748092974085
30,Biba integrity model,0.0,0.0
31,private key,709.0,9667.058832314735
32,authenticated key exchange,114.0,1554.2971247352423
33,control-flow integrity,40.0,545.3638635675072
34,key exchange,1100.0,14998.547609023464
35,symmetric-key cryptography,0.0,0.0
36,secret-key cryptography,0.0,0.0
37,secret key,2226.0,30352.989697913592
38,software verification,61.0,831.6814277266045
39,software vulnerabilities,75.0,1022.5591324507433
40,software obfuscation,0.0,0.0
41,binary-level,0.0,0.0
42,admission control,270.0,3681.2562488608683
43,network function virtualization,243.0,3313.140236068826
44,code security,0.0,0.0
45,error-handling code,3.0,40.90215668544718
46,code-reuse attack mitigation,0.0,0.0
47,Risk assessment,189.0,2576.8746165475327
48,code-reuse attacks,31.0,422.6566597667366
49,network isolation,11.0,149.9746800216829
